prefix,value_label,value
dbpprop,inpatientAdmissions,http://dbpedia.org/property/inpatientAdmissions
dbpprop,inputMethods,http://dbpedia.org/property/inputMethods
dbpprop,inputs,http://dbpedia.org/property/inputs
dbpprop,inscriptionsOnEmblem,http://dbpedia.org/property/inscriptionsOnEmblem
dbpprop,inseam,http://dbpedia.org/property/inseam
dbpprop,insideBonnieCastleLocation,http://dbpedia.org/property/insideBonnieCastleLocation
dbpprop,insolation,http://dbpedia.org/property/insolation
dbpprop,insolationEarth,http://dbpedia.org/property/insolationEarth
dbpprop,inspector,http://dbpedia.org/property/inspector
dbpprop,installation,http://dbpedia.org/property/installation
dbpprop,institutes,http://dbpedia.org/property/institutes
 , ,http://dbpedia.org/property/instrumentation/personnel
dbpprop,instrumentscited,http://dbpedia.org/property/instrumentscited
dbpprop,interHouses,http://dbpedia.org/property/interHouses
dbpprop,interSettlementTerritory,http://dbpedia.org/property/interSettlementTerritory
dbpprop,interceptorUnitCost,http://dbpedia.org/property/interceptorUnitCost
dbpprop,intercommunalité,http://dbpedia.org/property/intercommunalité
dbpprop,intercontinentalCup,http://dbpedia.org/property/intercontinentalCup
dbpprop,interfaceAvout,http://dbpedia.org/property/interfaceAvout
dbpprop,interimCoach,http://dbpedia.org/property/interimCoach
dbpprop,interimDean,http://dbpedia.org/property/interimDean
dbpprop,interimEditor,http://dbpedia.org/property/interimEditor
dbpprop,interiorDesign,http://dbpedia.org/property/interiorDesign
dbpprop,intermediate,http://dbpedia.org/property/intermediate
dbpprop,intermediatePrincipal,http://dbpedia.org/property/intermediatePrincipal
dbpprop,internationalList,http://dbpedia.org/property/internationalList
dbpprop,internationalNumber,http://dbpedia.org/property/internationalNumber
dbpprop,internationalcareer,http://dbpedia.org/property/internationalcareer
dbpprop,internationalcompetition,http://dbpedia.org/property/internationalcompetition
dbpprop,internationaleditor,http://dbpedia.org/property/internationaleditor
dbpprop,internetAddress,http://dbpedia.org/property/internetAddress
dbpprop,internetOnlyReleases,http://dbpedia.org/property/internetOnlyReleases
dbpprop,interns,http://dbpedia.org/property/interns
dbpprop,interviews,http://dbpedia.org/property/interviews
dbpprop,intitationAt,http://dbpedia.org/property/intitationAt
dbpprop,introGags,http://dbpedia.org/property/introGags
dbpprop,introduce,http://dbpedia.org/property/introduce
dbpprop,intromduced,http://dbpedia.org/property/intromduced
dbpprop,invitationalCups,http://dbpedia.org/property/invitationalCups
dbpprop,iobus,http://dbpedia.org/property/iobus
dbpprop,ipcwr,http://dbpedia.org/property/ipcwr
dbpprop,iplwins,http://dbpedia.org/property/iplwins
dbpprop,ipoDate,http://dbpedia.org/property/ipoDate
dbpprop,ipp,http://dbpedia.org/property/ipp
dbpprop,irishStream,http://dbpedia.org/property/irishStream
dbpprop,irishname,http://dbpedia.org/property/irishname
dbpprop,irrigatedArea,http://dbpedia.org/property/irrigatedArea
dbpprop,isSeries,http://dbpedia.org/property/isSeries
dbpprop,isThermal,http://dbpedia.org/property/isThermal
dbpprop,isbn%23,http://dbpedia.org/property/isbn%23
dbpprop,isdtAwards,http://dbpedia.org/property/isdtAwards
dbpprop,islamistAffiliation,http://dbpedia.org/property/islamistAffiliation
dbpprop,ismvp,http://dbpedia.org/property/ismvp
dbpprop,ismvpa,http://dbpedia.org/property/ismvpa
dbpprop,isoRange,http://dbpedia.org/property/isoRange
dbpprop,issuedShares,http://dbpedia.org/property/issuedShares
dbpprop,itHead,http://dbpedia.org/property/itHead
dbpprop,itSupervisor,http://dbpedia.org/property/itSupervisor
dbpprop,italianleague,http://dbpedia.org/property/italianleague
dbpprop,italic,http://dbpedia.org/property/italic
dbpprop,italictitle,http://dbpedia.org/property/italictitle
dbpprop,itchy&Scratchy,http://dbpedia.org/property/itchy&Scratchy
dbpprop,itmcup,http://dbpedia.org/property/itmcup
dbpprop,itmcupcaps,http://dbpedia.org/property/itmcupcaps
dbpprop,itmcupyears,http://dbpedia.org/property/itmcupyears
dbpprop,ittfId,http://dbpedia.org/property/ittfId
dbpprop,ittfStatisticDatabaseId,http://dbpedia.org/property/ittfStatisticDatabaseId
dbpprop,iupac,http://dbpedia.org/property/iupac
dbpprop,iurl,http://dbpedia.org/property/iurl
dbpprop,jackn,http://dbpedia.org/property/jackn
dbpprop,jackw,http://dbpedia.org/property/jackw
dbpprop,jaguarsCollege,http://dbpedia.org/property/jaguarsCollege
dbpprop,jaguarsDraft,http://dbpedia.org/property/jaguarsDraft
dbpprop,jaguarsSince,http://dbpedia.org/property/jaguarsSince
dbpprop,japanCover,http://dbpedia.org/property/japanCover
dbpprop,jbd,http://dbpedia.org/property/jbd
dbpprop,jd,http://dbpedia.org/property/jd
dbpprop,jerseyNo.,http://dbpedia.org/property/jerseyNo.
dbpprop,jesus,http://dbpedia.org/property/jesus
dbpprop,jetsCollege,http://dbpedia.org/property/jetsCollege
dbpprop,jetsDraft,http://dbpedia.org/property/jetsDraft
dbpprop,jetsSince,http://dbpedia.org/property/jetsSince
dbpprop,jgdan,http://dbpedia.org/property/jgdan
dbpprop,jimStewartWebsite,http://dbpedia.org/property/jimStewartWebsite
dbpprop,jmacategory,http://dbpedia.org/property/jmacategory
dbpprop,johnMitchell(md)NumEmployees,http://dbpedia.org/property/johnMitchell(md)NumEmployees
dbpprop,joint,http://dbpedia.org/property/joint
dbpprop,jointSecretary,http://dbpedia.org/property/jointSecretary
dbpprop,jointStockCompany,http://dbpedia.org/property/jointStockCompany
dbpprop,jointmasters,http://dbpedia.org/property/jointmasters
dbpprop,joseCuervo,http://dbpedia.org/property/joseCuervo
dbpprop,"josiahWillardGibbs(1839–1903)WasAnAmericanScientistWhoMadeImportantTheoreticalContributionsToPhysics,Chemistry,AndMathematics.HisWorkOnTheApplicationsOfThermodynamicsWasInstrumentalInTransformingPhysicalChemistryIntoA","http://dbpedia.org/property/josiahWillardGibbs(1839–1903)WasAnAmericanScientistWhoMadeImportantTheoreticalContributionsToPhysics,Chemistry,AndMathematics.HisWorkOnTheApplicationsOfThermodynamicsWasInstrumentalInTransformingPhysicalChemistryIntoA"
dbpprop,journallink,http://dbpedia.org/property/journallink
dbpprop,jr,http://dbpedia.org/property/jr
dbpprop,jrCollege,http://dbpedia.org/property/jrCollege
dbpprop,jrotcAi's,http://dbpedia.org/property/jrotcAi's
dbpprop,jrotcSai,http://dbpedia.org/property/jrotcSai
dbpprop,judgesPresident,http://dbpedia.org/property/judgesPresident
dbpprop,jun1score,http://dbpedia.org/property/jun1score
dbpprop,jun2score,http://dbpedia.org/property/jun2score
dbpprop,jun3score,http://dbpedia.org/property/jun3score
dbpprop,junior'sTeam,http://dbpedia.org/property/junior'sTeam
dbpprop,juniorDirector,http://dbpedia.org/property/juniorDirector
dbpprop,juniorHighSchoolPrincipal,http://dbpedia.org/property/juniorHighSchoolPrincipal
dbpprop,juniorPrincipal,http://dbpedia.org/property/juniorPrincipal
dbpprop,juniorworldchamp,http://dbpedia.org/property/juniorworldchamp
dbpprop,junteam1score,http://dbpedia.org/property/junteam1score
dbpprop,junteam2score,http://dbpedia.org/property/junteam2score
dbpprop,junteam3score,http://dbpedia.org/property/junteam3score
dbpprop,justices,http://dbpedia.org/property/justices
dbpprop,jw,http://dbpedia.org/property/jw
dbpprop,k12AssociateDirector,http://dbpedia.org/property/k12AssociateDirector
dbpprop,k12Director,http://dbpedia.org/property/k12Director
dbpprop,kalpaSutra,http://dbpedia.org/property/kalpaSutra
dbpprop,kannadaOnlyDemographics1Title,http://dbpedia.org/property/kannadaOnlyDemographics1Title
dbpprop,kataskinosi,http://dbpedia.org/property/kataskinosi
dbpprop,kazmaier,http://dbpedia.org/property/kazmaier
dbpprop,kbs,http://dbpedia.org/property/kbs
dbpprop,keglevichRange,http://dbpedia.org/property/keglevichRange
dbpprop,kennelled,http://dbpedia.org/property/kennelled
dbpprop,kennelman,http://dbpedia.org/property/kennelman
dbpprop,kerrangn,http://dbpedia.org/property/kerrangn
dbpprop,kerrangw,http://dbpedia.org/property/kerrangw
dbpprop,kessel,http://dbpedia.org/property/kessel
dbpprop,kessellänge,http://dbpedia.org/property/kessellänge
dbpprop,keyAnalystManager,http://dbpedia.org/property/keyAnalystManager
dbpprop,keyMessages,http://dbpedia.org/property/keyMessages
dbpprop,keyMetrics,http://dbpedia.org/property/keyMetrics
dbpprop,keyPeople(bsc),http://dbpedia.org/property/keyPeople(bsc)
dbpprop,keyPeople(fsu),http://dbpedia.org/property/keyPeople(fsu)
dbpprop,keyPlayers,http://dbpedia.org/property/keyPlayers
dbpprop,keyRole,http://dbpedia.org/property/keyRole
dbpprop,keyWorks,http://dbpedia.org/property/keyWorks
dbpprop,kgsNr,http://dbpedia.org/property/kgsNr
dbpprop,kickOff,http://dbpedia.org/property/kickOff
dbpprop,kickOffTime,http://dbpedia.org/property/kickOffTime
dbpprop,kickboxingDecwins,http://dbpedia.org/property/kickboxingDecwins
dbpprop,kickboxingdecwins,http://dbpedia.org/property/kickboxingdecwins
dbpprop,kickers,http://dbpedia.org/property/kickers
dbpprop,kitsponsor,http://dbpedia.org/property/kitsponsor
dbpprop,knownAs.,http://dbpedia.org/property/knownAs.
dbpprop,knownFor&nbsp,http://dbpedia.org/property/knownFor&nbsp;
dbpprop,ko%25,http://dbpedia.org/property/ko%25
dbpprop,kodamChiefOfStaff,http://dbpedia.org/property/kodamChiefOfStaff
dbpprop,kodamCommander,http://dbpedia.org/property/kodamCommander
dbpprop,kpe2y,http://dbpedia.org/property/kpe2y
dbpprop,kurdishName,http://dbpedia.org/property/kurdishName
dbpprop,képfelirat,http://dbpedia.org/property/képfelirat
dbpprop,képméret,http://dbpedia.org/property/képméret
dbpprop,l4cache,http://dbpedia.org/property/l4cache
dbpprop,labelSpouse,http://dbpedia.org/property/labelSpouse
dbpprop,labela,http://dbpedia.org/property/labela
dbpprop,labelt,http://dbpedia.org/property/labelt
dbpprop,lacrossefield,http://dbpedia.org/property/lacrossefield
dbpprop,laestdate,http://dbpedia.org/property/laestdate
dbpprop,lagoon,http://dbpedia.org/property/lagoon
dbpprop,lahcm,http://dbpedia.org/property/lahcm
dbpprop,laidDownAs,http://dbpedia.org/property/laidDownAs
dbpprop,lamontMainOffice,http://dbpedia.org/property/lamontMainOffice
dbpprop,lancioVersione,http://dbpedia.org/property/lancioVersione
dbpprop,landRegion,http://dbpedia.org/property/landRegion
dbpprop,landingDistanceOver50FtFt,http://dbpedia.org/property/landingDistanceOver50FtFt
dbpprop,landingDistanceOver50FtM,http://dbpedia.org/property/landingDistanceOver50FtM
dbpprop,landmarkFold,http://dbpedia.org/property/landmarkFold
dbpprop,landscace,http://dbpedia.org/property/landscace
dbpprop,lang2Name,http://dbpedia.org/property/lang2Name
dbpprop,language.,http://dbpedia.org/property/language.
dbpprop,languageSpoken,http://dbpedia.org/property/languageSpoken
dbpprop,langue,http://dbpedia.org/property/langue
dbpprop,languege,http://dbpedia.org/property/languege
dbpprop,lanuguage,http://dbpedia.org/property/lanuguage
dbpprop,lapsR,http://dbpedia.org/property/lapsR
dbpprop,lassAScreenVoltage,http://dbpedia.org/property/lassAScreenVoltage
dbpprop,lastChairman,http://dbpedia.org/property/lastChairman
dbpprop,lastConcert,http://dbpedia.org/property/lastConcert
dbpprop,lastE.p.,http://dbpedia.org/property/lastE.p.
dbpprop,lastElections,http://dbpedia.org/property/lastElections
dbpprop,lastKnownGood,http://dbpedia.org/property/lastKnownGood
dbpprop,lastKnownMembers,http://dbpedia.org/property/lastKnownMembers
dbpprop,lastLineUp,http://dbpedia.org/property/lastLineUp
dbpprop,lastPick,http://dbpedia.org/property/lastPick
dbpprop,lastRenovation,http://dbpedia.org/property/lastRenovation
dbpprop,lastSeen,http://dbpedia.org/property/lastSeen
dbpprop,lastStation,http://dbpedia.org/property/lastStation
dbpprop,lastSystemDissipated,http://dbpedia.org/property/lastSystemDissipated
dbpprop,lastappearance,http://dbpedia.org/property/lastappearance
dbpprop,lastfirstclassdate,http://dbpedia.org/property/lastfirstclassdate
dbpprop,lastfirstclassyear,http://dbpedia.org/property/lastfirstclassyear
dbpprop,lastodiagaist,http://dbpedia.org/property/lastodiagaist
dbpprop,lastposition,http://dbpedia.org/property/lastposition
dbpprop,latestBetaDate,http://dbpedia.org/property/latestBetaDate
dbpprop,latestEdition,http://dbpedia.org/property/latestEdition
dbpprop,latestFirmwareVersion,http://dbpedia.org/property/latestFirmwareVersion
dbpprop,latestPpcVersion,http://dbpedia.org/property/latestPpcVersion
dbpprop,latestUbVersion,http://dbpedia.org/property/latestUbVersion
dbpprop,latg,http://dbpedia.org/property/latg
dbpprop,latinAmericanCover,http://dbpedia.org/property/latinAmericanCover
dbpprop,latitude(degrees),http://dbpedia.org/property/latitude(degrees)
dbpprop,latitude(minutes),http://dbpedia.org/property/latitude(minutes)
 , ,http://dbpedia.org/property/latitude(north/south)
dbpprop,latitude(seconds),http://dbpedia.org/property/latitude(seconds)
dbpprop,latp,http://dbpedia.org/property/latp
dbpprop,lawState,http://dbpedia.org/property/lawState
dbpprop,layClerks,http://dbpedia.org/property/layClerks
dbpprop,layEntrustment,http://dbpedia.org/property/layEntrustment
dbpprop,layReader,http://dbpedia.org/property/layReader
dbpprop,layTrustee,http://dbpedia.org/property/layTrustee
dbpprop,lcdDisplay,http://dbpedia.org/property/lcdDisplay
dbpprop,lce,http://dbpedia.org/property/lce
dbpprop,lcoation,http://dbpedia.org/property/lcoation
dbpprop,leadDeveloper,http://dbpedia.org/property/leadDeveloper
dbpprop,leadDirector,http://dbpedia.org/property/leadDirector
dbpprop,leadDist.Man.,http://dbpedia.org/property/leadDist.Man.
dbpprop,leadStick,http://dbpedia.org/property/leadStick
dbpprop,leadVocalists,http://dbpedia.org/property/leadVocalists
dbpprop,leaderNAme,http://dbpedia.org/property/leaderNAme
dbpprop,leaderNumber,http://dbpedia.org/property/leaderNumber
dbpprop,leaderOfHouse,http://dbpedia.org/property/leaderOfHouse
dbpprop,leaderOfOpposition,http://dbpedia.org/property/leaderOfOpposition
dbpprop,leaderPre,http://dbpedia.org/property/leaderPre
dbpprop,leaderYoung,http://dbpedia.org/property/leaderYoung
dbpprop,leagalForm,http://dbpedia.org/property/leagalForm
dbpprop,leageChampions,http://dbpedia.org/property/leageChampions
dbpprop,league2Champions,http://dbpedia.org/property/league2Champions
dbpprop,league2Result,http://dbpedia.org/property/league2Result
dbpprop,leagueChamp2Name,http://dbpedia.org/property/leagueChamp2Name
dbpprop,leagueChampion,http://dbpedia.org/property/leagueChampion
dbpprop,leagueCups,http://dbpedia.org/property/leagueCups
dbpprop,leagueDivisions,http://dbpedia.org/property/leagueDivisions
dbpprop,leaguePointsScorer,http://dbpedia.org/property/leaguePointsScorer
dbpprop,leagueTitles,http://dbpedia.org/property/leagueTitles
dbpprop,leagueTryScorer,http://dbpedia.org/property/leagueTryScorer
dbpprop,leagueYear,http://dbpedia.org/property/leagueYear
dbpprop,leagueb,http://dbpedia.org/property/leagueb
dbpprop,leaguewins,http://dbpedia.org/property/leaguewins
dbpprop,leaked,http://dbpedia.org/property/leaked
dbpprop,learners,http://dbpedia.org/property/learners
dbpprop,learnersLabel,http://dbpedia.org/property/learnersLabel
dbpprop,learningMethod,http://dbpedia.org/property/learningMethod
dbpprop,leasingAgent,http://dbpedia.org/property/leasingAgent
dbpprop,lecturer,http://dbpedia.org/property/lecturer
dbpprop,legalCases,http://dbpedia.org/property/legalCases
dbpprop,legalMunicipal,http://dbpedia.org/property/legalMunicipal
dbpprop,legaladvisor,http://dbpedia.org/property/legaladvisor
dbpprop,legend5Colour,http://dbpedia.org/property/legend5Colour
dbpprop,legendefinalist,http://dbpedia.org/property/legendefinalist
dbpprop,legendfourth,http://dbpedia.org/property/legendfourth
dbpprop,legendnomi,http://dbpedia.org/property/legendnomi
dbpprop,legendrunners,http://dbpedia.org/property/legendrunners
dbpprop,legs,http://dbpedia.org/property/legs
dbpprop,leinsterNickname,http://dbpedia.org/property/leinsterNickname
dbpprop,leistung,http://dbpedia.org/property/leistung
dbpprop,lel,http://dbpedia.org/property/lel
dbpprop,lengednom,http://dbpedia.org/property/lengednom
dbpprop,lengt6h,http://dbpedia.org/property/lengt6h
dbpprop,length1Label,http://dbpedia.org/property/length1Label
dbpprop,lengthFirst,http://dbpedia.org/property/lengthFirst
dbpprop,lengthFootnotes,http://dbpedia.org/property/lengthFootnotes
dbpprop,lengthLabel,http://dbpedia.org/property/lengthLabel
dbpprop,lengthMile,http://dbpedia.org/property/lengthMile
dbpprop,lengthOfRound,http://dbpedia.org/property/lengthOfRound
dbpprop,lengthTotal,http://dbpedia.org/property/lengthTotal
dbpprop,lengthTrack,http://dbpedia.org/property/lengthTrack
dbpprop,lenguaje,http://dbpedia.org/property/lenguaje
dbpprop,lesserFlora,http://dbpedia.org/property/lesserFlora
dbpprop,lettingAgents,http://dbpedia.org/property/lettingAgents
dbpprop,levelOfAccreditation,http://dbpedia.org/property/levelOfAccreditation
dbpprop,levelOfProtection,http://dbpedia.org/property/levelOfProtection
dbpprop,levelling,http://dbpedia.org/property/levelling
dbpprop,levelsOnPyramid,http://dbpedia.org/property/levelsOnPyramid
dbpprop,lgaChairman,http://dbpedia.org/property/lgaChairman
dbpprop,lgg,http://dbpedia.org/property/lgg
dbpprop,licensedProducers,http://dbpedia.org/property/licensedProducers
dbpprop,lifePartner,http://dbpedia.org/property/lifePartner
dbpprop,lifestyleseditor,http://dbpedia.org/property/lifestyleseditor
dbpprop,lifetimeEarnings,http://dbpedia.org/property/lifetimeEarnings
dbpprop,liga3(2008)Season,http://dbpedia.org/property/liga3(2008)Season
dbpprop,lightingDirector,http://dbpedia.org/property/lightingDirector
dbpprop,lights,http://dbpedia.org/property/lights
dbpprop,ligne,http://dbpedia.org/property/ligne
dbpprop,lin,http://dbpedia.org/property/lin
dbpprop,line3a,http://dbpedia.org/property/line3a
dbpprop,lineexpo,http://dbpedia.org/property/lineexpo
dbpprop,linesUnderConstruction,http://dbpedia.org/property/linesUnderConstruction
dbpprop,link0sa,http://dbpedia.org/property/link0sa
dbpprop,link0sb,http://dbpedia.org/property/link0sb
dbpprop,link1s,http://dbpedia.org/property/link1s
dbpprop,link5t,http://dbpedia.org/property/link5t
dbpprop,link6Name,http://dbpedia.org/property/link6Name
dbpprop,link6t,http://dbpedia.org/property/link6t
dbpprop,linkFlag,http://dbpedia.org/property/linkFlag
dbpprop,linkTo,http://dbpedia.org/property/linkTo
dbpprop,linkedIn,http://dbpedia.org/property/linkedIn
dbpprop,linkt0sa,http://dbpedia.org/property/linkt0sa
dbpprop,linkt0sb,http://dbpedia.org/property/linkt0sb
dbpprop,linkt1s,http://dbpedia.org/property/linkt1s
dbpprop,linnks,http://dbpedia.org/property/linnks
dbpprop,lionsCollege,http://dbpedia.org/property/lionsCollege
dbpprop,lionsDraft,http://dbpedia.org/property/lionsDraft
dbpprop,lionsSince,http://dbpedia.org/property/lionsSince
dbpprop,lipp,http://dbpedia.org/property/lipp
dbpprop,liqueur,http://dbpedia.org/property/liqueur
dbpprop,list1style,http://dbpedia.org/property/list1style
dbpprop,list2style,http://dbpedia.org/property/list2style
dbpprop,list3style,http://dbpedia.org/property/list3style
dbpprop,listOfStores,http://dbpedia.org/property/listOfStores
dbpprop,listeStations,http://dbpedia.org/property/listeStations
dbpprop,listedOnLse,http://dbpedia.org/property/listedOnLse
dbpprop,lit.%22you%3Cnowiki%3E,http://dbpedia.org/property/lit.%22you%3Cnowiki%3E
dbpprop,literacy(2004),http://dbpedia.org/property/literacy(2004)
dbpprop,literacyPercentage,http://dbpedia.org/property/literacyPercentage
dbpprop,literacyPopulation,http://dbpedia.org/property/literacyPopulation
dbpprop,literaryLanguage,http://dbpedia.org/property/literaryLanguage
dbpprop,liveAlbum,http://dbpedia.org/property/liveAlbum
dbpprop,liveBandMembers,http://dbpedia.org/property/liveBandMembers
dbpprop,liveColor,http://dbpedia.org/property/liveColor
dbpprop,liveIn,http://dbpedia.org/property/liveIn
dbpprop,liveSound,http://dbpedia.org/property/liveSound
dbpprop,liveVisuals,http://dbpedia.org/property/liveVisuals
dbpprop,livingCountry,http://dbpedia.org/property/livingCountry
dbpprop,lnge,http://dbpedia.org/property/lnge
dbpprop,loL,http://dbpedia.org/property/loL
dbpprop,loadLb,http://dbpedia.org/property/loadLb
dbpprop,loading,http://dbpedia.org/property/loading
dbpprop,localChampionships,http://dbpedia.org/property/localChampionships
dbpprop,localCouncillors,http://dbpedia.org/property/localCouncillors
dbpprop,localDeNascimento,http://dbpedia.org/property/localDeNascimento
dbpprop,localEmployees,http://dbpedia.org/property/localEmployees
dbpprop,localGang,http://dbpedia.org/property/localGang
dbpprop,localNewspaper,http://dbpedia.org/property/localNewspaper
dbpprop,localite,http://dbpedia.org/property/localite
dbpprop,localization,http://dbpedia.org/property/localization
dbpprop,locataireAppartement,http://dbpedia.org/property/locataireAppartement
dbpprop,location(s),http://dbpedia.org/property/location(s)
dbpprop,locationCheatry,http://dbpedia.org/property/locationCheatry
dbpprop,locationCountries,http://dbpedia.org/property/locationCountries
dbpprop,locationFor,http://dbpedia.org/property/locationFor
dbpprop,locationHeadquarters,http://dbpedia.org/property/locationHeadquarters
dbpprop,locationName,http://dbpedia.org/property/locationName
dbpprop,locationNote,http://dbpedia.org/property/locationNote
dbpprop,locationStreet,http://dbpedia.org/property/locationStreet
dbpprop,locationTitle,http://dbpedia.org/property/locationTitle
dbpprop,locationZip,http://dbpedia.org/property/locationZip
dbpprop,locationsCity,http://dbpedia.org/property/locationsCity
dbpprop,locblocks,http://dbpedia.org/property/locblocks
dbpprop,loci3group,http://dbpedia.org/property/loci3group
dbpprop,loci3name,http://dbpedia.org/property/loci3name
dbpprop,loci3rows,http://dbpedia.org/property/loci3rows
dbpprop,loci5name,http://dbpedia.org/property/loci5name
dbpprop,loci5rows,http://dbpedia.org/property/loci5rows
dbpprop,loci6name,http://dbpedia.org/property/loci6name
dbpprop,loci6rows,http://dbpedia.org/property/loci6rows
dbpprop,loci9name,http://dbpedia.org/property/loci9name
dbpprop,loci9rows,http://dbpedia.org/property/loci9rows
dbpprop,locomotives,http://dbpedia.org/property/locomotives
dbpprop,loctation,http://dbpedia.org/property/loctation
dbpprop,locusn,http://dbpedia.org/property/locusn
dbpprop,locusw,http://dbpedia.org/property/locusw
dbpprop,loginPage,http://dbpedia.org/property/loginPage
dbpprop,logoDimensions,http://dbpedia.org/property/logoDimensions
dbpprop,logoType,http://dbpedia.org/property/logoType
dbpprop,logoimage,http://dbpedia.org/property/logoimage
dbpprop,lomks,http://dbpedia.org/property/lomks
dbpprop,londonresidence,http://dbpedia.org/property/londonresidence
dbpprop,longSnapperBackup,http://dbpedia.org/property/longSnapperBackup
dbpprop,longSnapperFg,http://dbpedia.org/property/longSnapperFg
dbpprop,longSnapperPunt,http://dbpedia.org/property/longSnapperPunt
dbpprop,longTermPartner,http://dbpedia.org/property/longTermPartner
dbpprop,longewMs,http://dbpedia.org/property/longewMs
dbpprop,longitude(degrees),http://dbpedia.org/property/longitude(degrees)
 , ,http://dbpedia.org/property/longitude(east/west)
dbpprop,longitude(minutes),http://dbpedia.org/property/longitude(minutes)
dbpprop,longitude(seconds),http://dbpedia.org/property/longitude(seconds)
dbpprop,longitute,http://dbpedia.org/property/longitute
dbpprop,longnoteColumn,http://dbpedia.org/property/longnoteColumn
dbpprop,longtitude,http://dbpedia.org/property/longtitude
dbpprop,longtypes,http://dbpedia.org/property/longtypes
dbpprop,lonm,http://dbpedia.org/property/lonm
dbpprop,lonp,http://dbpedia.org/property/lonp
dbpprop,lons,http://dbpedia.org/property/lons
dbpprop,looseballsleader,http://dbpedia.org/property/looseballsleader
dbpprop,lord(s),http://dbpedia.org/property/lord(s)
dbpprop,lose,http://dbpedia.org/property/lose
dbpprop,losepitch,http://dbpedia.org/property/losepitch
dbpprop,lossReport,http://dbpedia.org/property/lossReport
dbpprop,loveInterests,http://dbpedia.org/property/loveInterests
dbpprop,loveTeams,http://dbpedia.org/property/loveTeams
dbpprop,lowResolution,http://dbpedia.org/property/lowResolution
dbpprop,lowerCampusEnrollment,http://dbpedia.org/property/lowerCampusEnrollment
dbpprop,lowestHomeAttendance,http://dbpedia.org/property/lowestHomeAttendance
dbpprop,lowestLocationNote,http://dbpedia.org/property/lowestLocationNote
dbpprop,loyalty,http://dbpedia.org/property/loyalty
dbpprop,ltName,http://dbpedia.org/property/ltName
dbpprop,luggageSpace,http://dbpedia.org/property/luggageSpace
dbpprop,luminosityClass,http://dbpedia.org/property/luminosityClass
dbpprop,lwb,http://dbpedia.org/property/lwb
dbpprop,lwbNat,http://dbpedia.org/property/lwbNat
dbpprop,lyricVideos,http://dbpedia.org/property/lyricVideos
dbpprop,lyricalThemes,http://dbpedia.org/property/lyricalThemes
dbpprop,lyrics.,http://dbpedia.org/property/lyrics.
dbpprop,lyricsCredit,http://dbpedia.org/property/lyricsCredit
dbpprop,längeSuffix,http://dbpedia.org/property/längeSuffix
dbpprop,längeÜberPuffer,http://dbpedia.org/property/längeÜberPuffer
dbpprop,längeüberkupplung,http://dbpedia.org/property/längeüberkupplung
dbpprop,légend,http://dbpedia.org/property/légend
dbpprop,língua,http://dbpedia.org/property/língua
dbpprop,m.n.sSeatChange,http://dbpedia.org/property/m.n.sSeatChange
dbpprop,m.s.,http://dbpedia.org/property/m.s.
dbpprop,m1leg,http://dbpedia.org/property/m1leg
dbpprop,m1p,http://dbpedia.org/property/m1p
dbpprop,m1points,http://dbpedia.org/property/m1points
dbpprop,m2leg,http://dbpedia.org/property/m2leg
dbpprop,m2p,http://dbpedia.org/property/m2p
dbpprop,m2points,http://dbpedia.org/property/m2points
dbpprop,m3leg,http://dbpedia.org/property/m3leg
dbpprop,m3p,http://dbpedia.org/property/m3p
dbpprop,m3points,http://dbpedia.org/property/m3points
dbpprop,m4leg,http://dbpedia.org/property/m4leg
dbpprop,m4p,http://dbpedia.org/property/m4p
dbpprop,m4points,http://dbpedia.org/property/m4points
dbpprop,m5leg,http://dbpedia.org/property/m5leg
dbpprop,m5p,http://dbpedia.org/property/m5p
dbpprop,m5points,http://dbpedia.org/property/m5points
dbpprop,m6BoutiqueLaChaîneWeb,http://dbpedia.org/property/m6BoutiqueLaChaîneWeb
dbpprop,mAllanFrankBoxOffice,http://dbpedia.org/property/mAllanFrankBoxOffice
dbpprop,mPlan,http://dbpedia.org/property/mPlan
dbpprop,maccabiahDate,http://dbpedia.org/property/maccabiahDate
dbpprop,maccabiahMark,http://dbpedia.org/property/maccabiahMark
dbpprop,maccabiahPlace,http://dbpedia.org/property/maccabiahPlace
dbpprop,maccabiahRef,http://dbpedia.org/property/maccabiahRef
dbpprop,machine,http://dbpedia.org/property/machine
dbpprop,madhab,http://dbpedia.org/property/madhab
dbpprop,magnetism,http://dbpedia.org/property/magnetism
dbpprop,maiden,http://dbpedia.org/property/maiden
dbpprop,mailaddress,http://dbpedia.org/property/mailaddress
dbpprop,mainBase,http://dbpedia.org/property/mainBase
dbpprop,mainBazar,http://dbpedia.org/property/mainBazar
dbpprop,mainCreature,http://dbpedia.org/property/mainCreature
dbpprop,mainEvent,http://dbpedia.org/property/mainEvent
dbpprop,mainGod,http://dbpedia.org/property/mainGod
dbpprop,mainHead,http://dbpedia.org/property/mainHead
dbpprop,mainIngredients,http://dbpedia.org/property/mainIngredients
dbpprop,mainInterest,http://dbpedia.org/property/mainInterest
dbpprop,mainOffice,http://dbpedia.org/property/mainOffice
dbpprop,mainPlace,http://dbpedia.org/property/mainPlace
dbpprop,mainRival,http://dbpedia.org/property/mainRival
dbpprop,mainRivers,http://dbpedia.org/property/mainRivers
dbpprop,mainSilencer,http://dbpedia.org/property/mainSilencer
dbpprop,mainWebsite,http://dbpedia.org/property/mainWebsite
